#NO,DESCR,,NO,,,,1,0,1210,,,
#CH2CO,DESCR,,CH2CO,,,,1,0,2520,,,
#C2H4,DESCR,,C2H4,,,,1,0,2010,,,
#C2H3,DESCR,,C2H3,,,,1,0,1760,,,
#CH3CCH,DESCR,,CH3CCH,,,,1,0,2470,,,
#C2H5OH,DESCR,,C2H5OH,,,,1,0,3470,,,
#CH3CNH,DEUVCR,,CH3CNH,,,,1,0,3740,,,
#HCOOCH3,DEUVCR,,HCOOCH3,,,,1,0,2820,,,
#CO,DEUVCR,,CO,,,,1,0,960,,,
#H2O,DEUVCR,,H2O,,,,1,0,5770,,,
#CO2,DEUVCR,,CO2,,,,1,0,2690,,,
#CH4,DEUVCR,,CH4,,,,1,0,1080,,,
#N2,DEUVCR,,N2,,,,1,0,710,,,
#HCN,DEUVCR,,HCN,,,,1,0,4170,,,
#C2H,DEUVCR,,C2H,,,,1,0,1460,,,
#NH3,DEUVCR,,NH3,,,,1,0,3080,,,
#O2,DEUVCR,,O2,,,,1,0,1210,,,
#CS,DEUVCR,,CS,,,,1,0,2000,,,
#SO,DEUVCR,,SO,,,,1,0,2000,,,
#H2S,DEUVCR,,H2S,,,,1,0,1800,,,
#OCS,DEUVCR,,OCS,,,,1,0,3000,,,
#SO2,DEUVCR,,SO2,,,,1,0,3460,,,
#NS,DEUVCR,,NS,,,,1,0,2000,,,
#H2CS,DEUVCR,,H2CS,,,,1,0,2250,,,
#MG,DEUVCR,,MG,,,,1,0,5300,,,
#H2CN,DEUVCR,,H2CN,,,,1,0,1760,,,#
#O2H,DEUVCR,,O2H,,,,1,0,1510,,,
#NO2,DEUVCR,,NO2,,,,1,0,2520,,,
#HNO,DEUVCR,,HNO,,,,1,0,1510,,,
#CH3OH,DEUVCR,,CH3OH,,,,1,0,4240,,,
#HNC,DEUVCR,,HNC,,,,1,0,1510,,,
#HC3N,DEUVCR,,HC3N,,,,1,0,2970,,,
#C2H2,DEUVCR,,C2H2,,,,1,0,2400,,,
#CH3CN,DEUVCR,,CH3CN,,,,1,0,2270,,,
#C2H5,DEUVCR,,C2H5,,,,1,0,2110,,,
#H2CO,DEUVCR,,H2CO,,,,1,0,1760,,,
#C2,DEUVCR,,C2,,,,1,0,1210,,,
#NO,DEUVCR,,NO,,,,1,0,1210,,,
#CH2CO,DEUVCR,,CH2CO,,,,1,0,2520,,,
#C2H4,DEUVCR,,C2H4,,,,1,0,2010,,,
#C2H3,DEUVCR,,C2H3,,,,1,0,1760,,,
#CH3CCH,DEUVCR,,CH3CCH,,,,1,0,2470,,,
#C2H5OH,DEUVCR,,C2H5OH,,,,1,0,3470,,,
CL,FREEZE,,#HCL,,,,1,0,0,,,
HCL,FREEZE,,#HCL,,,,1,0,0,,,
CL+,FREEZE,,#HCL,,,,1,1,0,,,
HCL+,FREEZE,,#HCL,,,,1,1,0,,,
H2CL+,FREEZE,,#HCL,H,,,1,1,0,,,
COOCH4+,FREEZE,,#HCOOCH3,,,,1,1,0,,,
#SIH4,DESOH2,,SIH4,,,,1,0,3000,,,!INVENTED
#SIO,DESOH2,,SIO,,,,1,0,3500,,,
#SIC,DESOH2,,SIC,,,,1,0,3500,,,!INVENTED
#SIC2,DESOH2,,SIC2,,,,1,0,3500,,,!INVENTED
#SIC3,DESOH2,,SIC3,,,,1,0,3500,,,!INVENTED
#H2SIO,DESOH2,,H2SIO,,,,1,0,3500,,,!INVENTED
#SIS,DESOH2,,SIS,,,,1,0,3500,,,!INVENTED
#HCL,DESOH2,,HCL,,,,1,0,3500,,,!INVENTED
#SIH4,DESCR,,SIH4,,,,1,0,3000,,,!INVENTED
#SIO,DESCR,,SIO,,,,1,0,3500,,,
#SIC,DESCR,,SIC,,,,1,0,3500,,,!INVENTED
#SIC2,DESCR,,SIC2,,,,1,0,3500,,,!INVENTED
#SIC3,DESCR,,SIC3,,,,1,0,3500,,,!INVENTED
#H2SIO,DESCR,,H2SIO,,,,1,0,3500,,,!INVENTED
#SIS,DESCR,,SIS,,,,1,0,3500,,,!INVENTED
#HCL,DESCR,,HCL,,,,1,0,3500,,,!INVENTED
#SIO,DEUVCR,,SIO,,,,1,0,3500,,,
#SIC,DEUVCR,,SIC,,,,1,0,3500,,,!INVENTED
#SIC2,DEUVCR,,SIC2,,,,1,0,3500,,,!INVENTED
#SIC3,DEUVCR,,SIC3,,,,1,0,3500,,,!INVENTED
#H2SIO,DEUVCR,,H2SIO,,,,1,0,3500,,,!INVENTED
#SIS,DEUVCR,,SIS,,,,1,0,3500,,,!INVENTED
#HCL,DEUVCR,,HCL,,,,1,0,3500,,,!INVENTED
#HNCO,DESOH2,,HNCO,,,,1,0,3500,,,!INVENTED
#HNCO,DESCR,,HNCO,,,,1,0,3500,,,!INVENTED
#HNCO,DEUVCR,,HNCO,,,,1,0,3500,,,!INVENTED
C3H2,FREEZE,,#C3H2,,,,1,0,0,,,
C4H,FREEZE,,#C4H,,,,1,0,0,,,
#C3H2,DESOH2,,C3H2,,,,1,0,4200,,,
#C4H,DESOH2,,C4H,,,,1,0,4200,,,
#C3H2,DESCR,,C3H2,,,,1,0,4200,,,
#C4H,DESCR,,C4H,,,,1,0,4200,,,
#C3H2,DEUVCR,,C3H2,,,,1,0,4200,,,
#C4H,DEUVCR,,C4H,,,,1,0,4200,,,
S2,FREEZE,,#H2S2,,,,1,0,0,,,
HS20,FREEZE,,#H2S2,1,0,0,,,,,,
H3CO+,FREEZE,,#CH3OH,,,,1,1,0,,,
H2S2,FREEZE,,#H2S2,,,,1,0,0,,,
CH3O,FREEZE,#CH3O,1,0,0,,,,,,,
#H2S2,DESOH2,,H2S2,,,,1,0,3100,,,
#H2S2,DESCR,,H2S2,,,,1,0,3100,,,
#H2S2,DEUVCR,,H2S2,,,,1,0,3100,,,
#HS,DESOH2,,HS,,,,1,0,1450,,,
#HS,DESCR,,HS,,,,1,0,1450,,,
#HS,DEUVCR,,HS,,,,1,0,1450,,,
HS2,FREEZE,,#H2S2,,,,1,0,0,,,
HS2+,FREEZE,,#H2S2,,,,1,0,0,,,
H,FREEZE,,#H,,,,1,0,0,,,
C,FREEZE,,#CH4,,,,1,0,0,,,
CO,FREEZE,,#CO,,,,1,0,0,,,
H2CO,FREEZE,,#H2CO,,,,1,0,0,,,
C2,FREEZE,,#C2,,,,1,0,0,,,
CH,FREEZE,,#CH4,,,,1,0,0,,,
OH,FREEZE,,#H2O,,,,1,0,0,,,
NO,FREEZE,,#NO,,,,1,0,0,,,
CH2,FREEZE,,#CH4,,,,1,0,0,,,
H2O,FREEZE,,#H2O,,,,1,0,0,,,
CO2,FREEZE,,#CO2,,,,1,0,0,,,
CH3,FREEZE,,#CH4,,,,1,0,0,,,
CH4,FREEZE,,#CH4,,,,1,0,0,,,
HCO,FREEZE,,#H2CO,,,,1,0,0,,,
N2,FREEZE,,#N2,,,,1,0,0,,,
CN,FREEZE,,#HCN,,,,1,0,0,,,
C+,FREEZE,,#CH4,,,,1,1,0,,,
NH,FREEZE,,#NH3,,,,1,0,0,,,
HCN,FREEZE,,#HCN,,,,1,0,0,,,
C2H,FREEZE,,#C2H,,,,1,0,0,,,
NH3,FREEZE,,#NH3,,,,1,0,0,,,
N+,FREEZE,,#NH3,,,,1,1,0,,,
O+,FREEZE,,#H2O,,,,1,1,0,,,
C2+,FREEZE,,#C2,,,,1,1,0,,,
O2+,FREEZE,,#O2,,,,1,1,0,,,
N2+,FREEZE,,#N2,,,,1,1,0,,,
CH+,FREEZE,,#CH4,,,,1,1,0,,,
NH+,FREEZE,,#NH3,,,,1,1,0,,,
OH+,FREEZE,,#H2O,,,,1,1,0,,,
CO+,FREEZE,,#CO,,,,1,1,0,,,
CN+,FREEZE,,#HCN,,,,1,1,0,,,
NO+,FREEZE,,#NO,,,,1,1,0,,,
CH2+,FREEZE,,#CH4,,,,1,1,0,,,
NH2+,FREEZE,,#NH3,,,,1,1,0,,,
H2O+,FREEZE,,#H2O,,,,1,1,0,,,
HCO+,FREEZE,,#H2CO,,,,1,1,0,,,
HCN+,FREEZE,,#HCN,,,,1,1,0,,,
C2H+,FREEZE,,#C2H,,,,1,1,0,,,
NH3+,FREEZE,,#NH3,,,,1,1,0,,,
H2CO+,FREEZE,,#H2CO,,,,1,1,0,,,
CH3+,FREEZE,,#CH4,,,,1,1,0,,,
H3O+,FREEZE,,#H2O,H,,,1,1,0,,,
HCO2+,FREEZE,,#CO2,H,,,1,1,0,,,
CH5+,FREEZE,,#CH4,H,,,1,1,0,,,
CH4+,FREEZE,,#CH4,,,,1,1,0,,,
NH2,FREEZE,,#NH3,,,,1,0,0,,,
N,FREEZE,,#NH3,,,,1,0,0,,,
O,FREEZE,,#H2O,,,,1,0,0,,,
O2,FREEZE,,#O2,,,,1,0,0,,,
HS,FREEZE,,#H2S,,,,1,0,0,,,
CS,FREEZE,,#H2CS,,,,1,0,0,,,
SO,FREEZE,,#SO,,,,1,0,0,,,
H2S,FREEZE,,#H2S,,,,1,0,0,,,
HCS,FREEZE,,#H2CS,,,,1,0,0,,,
OCS,FREEZE,,#OCS,,,,1,0,0,,,
SO2,FREEZE,,#SO2,,,,1,0,0,,,
S,FREEZE,,#H2S,,,,1,0,0,,,
NS,FREEZE,,#NS,,,,1,0,0,,,
H2CS,FREEZE,,#H2CS,,,,1,0,0,,,
S+,FREEZE,,#H2S,,,,1,1,0,,,
HS+,FREEZE,,#H2S,,,,1,1,0,,,
CS+,FREEZE,,#H2CS,,,,1,1,0,,,
SO+,FREEZE,,#SO,,,,1,1,0,,,
HCS+,FREEZE,,#H2CS,,,,1,1,0,,,
OCS+,FREEZE,,#OCS,,,,1,1,0,,,
NO2,FREEZE,,#NO2,,,,1,0,0,,,
HNO,FREEZE,,#HNO,,,,1,0,0,,,
HNO+,FREEZE,,#HNO,,,,1,1,0,,,
H2NO+,FREEZE,,#HNO,H,,,1,1,0,,,
O2H+,FREEZE,,#O2H,,,,1,1,0,,,
H2CN,FREEZE,,#H2CN,,,,1,0,0,,,
NS+,FREEZE,,#NS,,,,1,1,0,,,
C2H2+,FREEZE,,#C2H2,,,,1,1,0,,,
H3S+,FREEZE,,#H2S,H,,,1,1,0,,,
H2CS+,FREEZE,,#H2CS,,,,1,1,0,,,
H2S2+,FREEZE,,#H2S2,,,,1,1,0,,,
S2+,FREEZE,,#H2S2,,,,1,1,0,,,
H3CS+,FREEZE,,#H2CS,H,,,1,1,0,,,
HSO+,FREEZE,,#SO,H,,,1,1,0,,,
SO2+,FREEZE,,#SO2,,,,1,1,0,,,
HOCS+,FREEZE,,#OCS,H,,,1,1,0,,,
MG+,FREEZE,,#MG,,,,1,1,0,,,
MG,FREEZE,,#MG,,,,1,0,0,,,
NH4+,FREEZE,,#NH3,H,,,1,1,0,,,
HCNH+,FREEZE,,#HCN,H,,,1,1,0,,,
N2H+,FREEZE,,#N2,H,,,1,1,0,,,
HNS+,FREEZE,,#NS,H,,,1,1,0,,,
C3+,FREEZE,,#C2,C,,,1,1,0,,,
H2S+,FREEZE,,#H2S,,,,1,1,0,,,
O2H,FREEZE,,#O2H,,,,1,0,0,,,
HSO2+,FREEZE,,#SO2,H,,,1,1,0,,,
CO,FREEZE,,#CH3OH,,,,1,0,0,,,
HNC,FREEZE,,#HNC,,,,1,0,0,,,
C2H2,FREEZE,,#C2H2,,,,1,0,0,,,
CH3CN,FREEZE,,#CH3CN,,,,1,0,0,,,
C2H4,FREEZE,,#C2H4,,,,1,0,0,,,
C2H5,FREEZE,,#C2H5,,,,1,0,0,,,
#H,DESOH2,,H,,,,1,0,450,,,!INVENTED
#H,DESCR,,H,,,,1,0,450,,,!INVENTED
#H,DEUVCR,,H,,,,1,0,450,,,!INVENTEDC2H6,FREEZE,,#C2H6,,,,1,0,0,,
CH2OH,FREEZE,,#CH2OH,,,,1,0,0,,
CH2OHCHO,FREEZE,,#CH2OHCHO,,,,1,0,0,,
CH2OHNH2,FREEZE,,#CH2OHNH2,,,,1,0,0,,
CH3,FREEZE,,#CH3,,,,1,0,0,,
CH3CH3O,FREEZE,,#CH3CH3O,,,,1,0,0,,
CH3CHO,FREEZE,,#CH3CHO,,,,1,0,0,,
CH3NH2,FREEZE,,#CH3NH2,,,,1,0,0,,
CH3O,FREEZE,,#CH3O,,,,1,0,0,,
CH3OCH3O,FREEZE,,#CH3OCH3O,,,,1,0,0,,
H2,FREEZE,,#H2,,,,1,0,0,,
HCONH2,FREEZE,,#HCONH2,,,,1,0,0,,
HCOOH,FREEZE,,#HCOOH,,,,1,0,0,,
NH2,FREEZE,,#NH2,,,,1,0,0,,
NH2OH,FREEZE,,#NH2OH,,,,1,0,0,,
OH,FREEZE,,#OH,,,,1,0,0,,
CH3OOH,FREEZE,,#CH3OOH,,,,1,0,0,,
CH2OHOH,FREEZE,,#CH2OHOH,,,,1,0,0,,
CH3ONH2,FREEZE,,#CH3ONH2,,,,1,0,0,,
CH3OCH2OH,FREEZE,,#CH3OCH2OH,,,,1,0,0,,
(CH2OH)2,FREEZE,,#(CH2OH)2,,,,1,0,0,,
C2H4O2H2,FREEZE,,#C2H4O2H2,,,,1,0,0,,
#C2H6,DEUVCR,,C2H6,,,,1,0,4387,,
#CH2OH,DEUVCR,,CH2OH,,,,1,0,4400,,
#CH2OHCHO,DEUVCR,,CH2OHCHO,,,,1,0,6000,,
#CH2OHNH2,DEUVCR,,CH2OHNH2,,,,1,0,7600,,
#CH3,DEUVCR,,CH3,,,,1,0,1175,,
#CH3CH3O,DEUVCR,,CH3CH3O,,,,1,0,5000,,
#CH3CHO,DEUVCR,,CH3CHO,,,,1,0,2775,,
#CH3NH2,DEUVCR,,CH3NH2,,,,1,0,5131,,
#CH3O,DEUVCR,,CH3O,,,,1,0,2500,,
#CH3OCH3O,DEUVCR,,CH3OCH3O,,,,1,0,5000,,
#H2,DEUVCR,,H2,,,,1,0,440,,
#HCONH2,DEUVCR,,HCONH2,,,,1,0,5556,,
#HCOOH,DEUVCR,,HCOOH,,,,1,0,5570,,
#NH2,DEUVCR,,NH2,,,,1,0,3200,,
#NH2OH,DEUVCR,,NH2OH,,,,1,0,6806,,
#OH,DEUVCR,,OH,,,,1,0,2850,,
#CH3OOH,DEUVCR,,CH3OOH,,,,1,0,5350,,
#CH2OHOH,DEUVCR,,CH2OHOH,,,,1,0,7250,,
#CH3ONH2,DEUVCR,,CH3ONH2,,,,1,0,5700,,
#CH3OCH2OH,DEUVCR,,CH3OCH2OH,,,,1,0,6900,,
#(CH2OH)2,DEUVCR,,(CH2OH)2,,,,1,0,8800,,
#C2H4O2H2,DEUVCR,,C2H4O2H2,,,,1,0,8400,,
#C2H6,DESOH2,,C2H6,,,,1,0,4387,,
#CH2OH,DESOH2,,CH2OH,,,,1,0,4400,,
#CH2OHCHO,DESOH2,,CH2OHCHO,,,,1,0,6000,,
#CH2OHNH2,DESOH2,,CH2OHNH2,,,,1,0,7600,,
#CH3,DESOH2,,CH3,,,,1,0,1175,,
#CH3CH3O,DESOH2,,CH3CH3O,,,,1,0,5000,,
#CH3CHO,DESOH2,,CH3CHO,,,,1,0,2775,,
#CH3NH2,DESOH2,,CH3NH2,,,,1,0,5131,,
#CH3O,DESOH2,,CH3O,,,,1,0,2500,,
#CH3OCH3O,DESOH2,,CH3OCH3O,,,,1,0,5000,,
#H2,DESOH2,,H2,,,,1,0,440,,
#HCONH2,DESOH2,,HCONH2,,,,1,0,5556,,
#HCOOH,DESOH2,,HCOOH,,,,1,0,5570,,
#NH2,DESOH2,,NH2,,,,1,0,3200,,
#NH2OH,DESOH2,,NH2OH,,,,1,0,6806,,
#OH,DESOH2,,OH,,,,1,0,2850,,
#CH3OOH,DESOH2,,CH3OOH,,,,1,0,5350,,
#CH2OHOH,DESOH2,,CH2OHOH,,,,1,0,7250,,
#CH3ONH2,DESOH2,,CH3ONH2,,,,1,0,5700,,
#CH3OCH2OH,DESOH2,,CH3OCH2OH,,,,1,0,6900,,
#(CH2OH)2,DESOH2,,(CH2OH)2,,,,1,0,8800,,
#C2H4O2H2,DESOH2,,C2H4O2H2,,,,1,0,8400,,
#C2H6,DESCR,,C2H6,,,,1,0,4387,,
#CH2OH,DESCR,,CH2OH,,,,1,0,4400,,
#CH2OHCHO,DESCR,,CH2OHCHO,,,,1,0,6000,,
#CH2OHNH2,DESCR,,CH2OHNH2,,,,1,0,7600,,
#CH3,DESCR,,CH3,,,,1,0,1175,,
#CH3CH3O,DESCR,,CH3CH3O,,,,1,0,5000,,
#CH3CHO,DESCR,,CH3CHO,,,,1,0,2775,,
#CH3NH2,DESCR,,CH3NH2,,,,1,0,5131,,
#CH3O,DESCR,,CH3O,,,,1,0,2500,,
#CH3OCH3O,DESCR,,CH3OCH3O,,,,1,0,5000,,
#H2,DESCR,,H2,,,,1,0,440,,
#HCONH2,DESCR,,HCONH2,,,,1,0,5556,,
#HCOOH,DESCR,,HCOOH,,,,1,0,5570,,
#NH2,DESCR,,NH2,,,,1,0,3200,,
#NH2OH,DESCR,,NH2OH,,,,1,0,6806,,
#OH,DESCR,,OH,,,,1,0,2850,,
#CH3OOH,DESCR,,CH3OOH,,,,1,0,5350,,
#CH2OHOH,DESCR,,CH2OHOH,,,,1,0,7250,,
#CH3ONH2,DESCR,,CH3ONH2,,,,1,0,5700,,
#CH3OCH2OH,DESCR,,CH3OCH2OH,,,,1,0,6900,,
#(CH2OH)2,DESCR,,(CH2OH)2,,,,1,0,8800,,
#C2H4O2H2,DESCR,,C2H4O2H2,,,,1,0,8400,,
#CH4,CRP,,#CH3,H,,,3E-16,0,0,,
#NH3,CRP,,#NH2,H,,,3E-16,0,0,,
#H2O,CRP,,#OH,H,,,3E-16,0,0,,
#OH,CRP,,#O,H,,,3E-16,0,0,,
#H2CO,CRP,,#HCO,H,,,3E-16,0,0,,
#H2S,CRP,,#HS,H,,,3E-16,0,0,,
#CH3OH,CRP,,#CH2OH,H,,,3E-16,0,0,,
