OCS,FREEZE,,#OCS,,,,1,0,0,,,
SO2,FREEZE,,#SO2,,,,1,0,0,,,
S,FREEZE,,#H2S,,,,1,0,0,,,
NS,FREEZE,,#NS,,,,1,0,0,,,
H2CS,FREEZE,,#H2CS,,,,1,0,0,,,
S+,FREEZE,,#H2S,,,,1,1,0,,,
HS+,FREEZE,,#H2S,,,,1,1,0,,,
CS+,FREEZE,,#H2CS,,,,1,1,0,,,
SO+,FREEZE,,#SO,,,,1,1,0,,,
HCS+,FREEZE,,#H2CS,,,,1,1,0,,,
OCS+,FREEZE,,#OCS,,,,1,1,0,,,
NO2,FREEZE,,#NO2,,,,1,0,0,,,
HNO,FREEZE,,#HNO,,,,1,0,0,,,
HNO+,FREEZE,,#HNO,,,,1,1,0,,,
H2NO+,FREEZE,,#HNO,H,,,1,1,0,,,
O2H+,FREEZE,,#O2H,,,,1,1,0,,,
H2CN,FREEZE,,#H2CN,,,,1,0,0,,,
NS+,FREEZE,,#NS,,,,1,1,0,,,
C2H2+,FREEZE,,#C2H2,,,,1,1,0,,,
H3S+,FREEZE,,#H2S,H,,,1,1,0,,,
H2CS+,FREEZE,,#H2CS,,,,1,1,0,,,
H2S2+,FREEZE,,#H2S2,,,,1,1,0,,,
S2+,FREEZE,,#H2S2,,,,1,1,0,,,
H2CSH+,FREEZE,,#H2CS,H,,,1,1,0,,,
HSO+,FREEZE,,#SO,H,,,1,1,0,,,
SO2+,FREEZE,,#SO2,,,,1,1,0,,,
OCSH+,FREEZE,,#OCS,H,,,1,1,0,,,
MG+,FREEZE,,#MG,,,,1,1,0,,,
MG,FREEZE,,#MG,,,,1,0,0,,,
NH4+,FREEZE,,#NH3,H,,,1,1,0,,,
HCNH+,FREEZE,,#HCN,H,,,1,1,0,,,
N2H+,FREEZE,,#N2,H,,,1,1,0,,,
HNS+,FREEZE,,#NS,H,,,1,1,0,,,
C3+,FREEZE,,#C2,C,,,1,1,0,,,
H2S+,FREEZE,,#H2S,,,,1,1,0,,,
O2H,FREEZE,,#O2H,,,,1,0,0,,,
HOSO+,FREEZE,,#SO2,H,,,1,1,0,,,
CO,FREEZE,,#CH3OH,,,,0.1,0,0,,,
HNC,FREEZE,,#HNC,,,,1,0,0,,,
C2H2,FREEZE,,#C2H2,,,,1,0,0,,,
CH3CN,FREEZE,,#CH3CN,,,,1,0,0,,,
C2H4,FREEZE,,#C2H4,,,,1,0,0,,,
C2H5,FREEZE,,#C2H5,,,,1,0,0,,,
E-,FREEZE,,,,,,1,0,0,,,
